,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
0,5.079999999999998,,88.38582677165347,67.41,66.11,0.0,0.0,0.7677165354330694
1,5.204999999999998,,41.16094986807395,66.725,66.649755821664,-0.10928774928774487,1200.7684918347747,0.07724627583123612
2,5.683333333333333,,93.13524590163934,68.48666666666666,67.7989422035481,0.28257270639036847,1715.4683396200564,0.2645716703334317
3,5.952499999999997,,64.87309644670054,68.6925,68.21851611183995,0.370981066749124,1632.0443458532204,0.18726484416060052
4,6.485999999999995,,50.67232837933474,68.97,68.79496869556219,0.4974436731071279,1772.4871572252844,0.05968808995911516
5,6.254999999999998,,84.92569002123145,69.96166666666666,69.4307391116989,0.9769520550331237,1813.2481350622822,0.17630988537341685
6,6.6028571428571405,,50.55072463768115,70.20142857142858,70.09644863785664,1.0798494818408528,1942.7272449016268,0.02457412509531264
7,6.878749999999998,,86.70849971477467,71.19125,70.72284909413601,1.665084223848723,1991.772583155905,0.004711266634093602
8,6.625555555555554,,83.85624643468341,71.90555555555555,71.31796520712905,2.064740113184257,1992.9476085279464,-0.012200179562115996
9,6.705999999999998,,80.34342521464077,72.785,71.90972916408498,2.600029028040467,2041.3414847166077,-0.06166631199462875
10,6.922727272727271,,77.37253442500926,73.77818181818182,72.70310725557167,3.2298989296737943,2110.6447091406876,-0.11143716652339125
11,6.889166666666665,,96.59465397290367,75.07166666666667,73.30831032652806,4.13250470525918,2154.4060513197733,-0.09059606408734863
12,6.528461538461538,,97.4468085106383,76.25076923076924,73.83176829452722,4.880329689489798,2194.2457685565346,-0.07704045560604511
13,6.204999999999999,,97.41134751773049,77.26071428571429,74.3201992720148,5.409818441357203,2222.60166166898,-0.0553299290832121
14,5.97,78.46713899870826,95.02890173410402,78.86214285714287,74.81290446998723,5.7183373387877054,2413.6931736506567,-0.035504077209377205
15,5.892857142857143,76.130796399681,90.72082835523696,80.48714285714287,75.30620186847509,5.811925223227135,2387.9556834751265,7.123099309269587e-05
16,5.896428571428572,68.5439132161602,76.42373556352051,81.42928571428573,75.6498710990324,5.5326345318537165,2288.6315887230407,0.029342488514851644
17,5.555000000000001,68.19732839227422,73.15998237108857,82.55214285714285,75.8751042603626,5.23720581887622,2308.87402815868,0.029365602070853977
18,5.060714285714288,68.80681747465187,73.9667458432304,83.66357142857143,76.1105264394536,4.994722287980721,2231.6664388530503,0.0370349031749521
19,5.042142857142858,62.63947232773521,57.28105906313645,84.22142857142856,76.4290183034675,4.515685649381908,2165.7083175270686,0.001910272697724347
20,4.6642857142857155,66.30546649040066,66.68839634941331,85.24785714285714,76.67041734105935,4.35056366017335,2001.2038279983751,-0.05131444201363134
21,4.338571428571429,63.69915107503589,58.409387222946485,85.72071428571428,76.86335505478075,4.070304965948168,1834.529285898742,0.04469171661297209
22,4.296428571428572,61.465990347989894,29.661016949152582,86.15142857142858,77.02905903969399,3.7173922571854234,1692.8107003839789,0.01226396800587267
23,4.2164285714285725,55.80271742881232,24.528301886792416,86.15285714285714,77.17340893184783,3.1647980579304544,1614.7503891069387,0.04735282211083313
24,4.022142857142859,58.606303402872356,39.04208998548618,86.08214285714287,77.41945162296749,2.8553319695349018,1513.5566792293332,0.05862733410422263
25,3.8221428571428575,59.23291037126748,42.307692307692285,85.64428571428572,77.60377927062964,2.6162308237032335,1453.033103627774,-0.007419011914510676
26,3.8728571428571428,57.10220556450107,35.79418344519014,85.05428571428571,77.7446221987663,2.316921027696054,1407.8556266898204,0.11623059409002345
27,4.099285714285714,57.909554671366465,41.3551401869159,84.50142857142858,77.84296801990412,2.0966991530158197,1384.0702602277877,0.1747530581254099
28,4.362142857142857,50.820519524477334,16.638370118845465,83.73785714285715,77.89739079002956,1.620266639770449,1352.397682022339,0.19076085823215277
29,4.7507142857142854,61.752565267399746,82.14592274678111,83.59214285714286,78.07201964929733,1.8355942531563159,1236.774877522674,0.2267169270114189
30,4.423571428571427,63.574449505064976,95.79399141630904,83.81642857142857,78.21999387780089,2.110217377567963,1147.7645885011962,0.323766040407711
31,4.439285714285714,62.4858171474929,90.53708439897699,84.0142857142857,78.42639919595713,2.2582529607671944,1038.2483271405467,0.30329849706421824
32,4.708571428571427,56.19169026225808,62.574595055413425,83.93428571428572,78.54013669512715,2.0868477571681154,989.5735548099111,0.3128265052420575
33,4.5542857142857125,53.73904947297604,50.80988917306051,83.96357142857143,78.63284960085285,1.8186887200785975,946.1849060762877,0.297574389815293
34,4.592857142857142,47.42315777827608,17.476555839727187,83.47928571428572,78.66612984255592,1.2759579791101316,980.1957248393801,0.22547625918619177
35,4.494285714285714,50.08899063657377,31.54305200340999,83.20357142857144,78.70644661832544,0.9678246865666296,1024.465558337519,0.21319401625077655
36,4.685714285714285,42.831701226068674,10.665760869565268,82.64,78.63123372940956,0.30694732418562864,1102.5364778737537,0.16023581586853103
37,4.439285714285714,43.29826071829417,17.276814386640968,82.30499999999999,78.54670660126922,-0.1927935987531697,1058.2677603940244,0.20484880562939287
38,4.240714285714284,44.73737142937065,22.414900449582507,81.88428571428572,78.4981677496496,-0.5183137680214145,1046.1835993865525,0.17877732105589678
39,4.302142857142855,51.161517560581,47.1419396274888,81.70642857142857,78.53134684903529,-0.460321720946439,957.8099969030342,0.24847599629716233
40,4.535714285714285,51.061895387970246,46.756583172768174,81.59785714285714,78.61049045535475,-0.4144268496375929,831.9048294790618,0.17568084609537607
41,4.611428571428569,57.827250874996494,76.23635195889528,81.7807142857143,78.73333395249081,-0.007592670126243206,723.5985677228674,0.1320786347693949
42,4.619999999999997,52.99696541760465,58.18882466281314,82.01357142857144,78.7855358090048,0.08707903940687345,577.4316880150194,0.1289880886681057
